obsno,participant.code,participant.time_started,participant.payoff,compnumber,buckser,volatility,data,exit.price,round,TotalIndex,Index
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,157.7,119.739,1,47,48.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,159.527,119.739,1,48,49.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,66.898,119.739,1,49,50.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,66.649,119.739,1,50,51.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,67.488,119.739,1,51,52.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,66.703,119.739,1,52,53.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,66.665,119.739,1,53,54.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,68.082,119.739,1,54,55.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,67.72,119.739,1,55,56.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,67.02,119.739,1,56,57.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,67.139,119.739,1,57,58.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,67.009,119.739,1,58,59.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,68.26,119.739,1,59,60.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,67.909,119.739,1,60,61.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,68.498,119.739,1,61,62.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,66.745,119.739,1,62,63.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,66.768,119.739,1,63,64.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,67.972,119.739,1,64,65.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,67.507,119.739,1,65,66.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,69.068,119.739,1,66,67.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,71.426,119.739,1,67,68.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,71.127,119.739,1,68,69.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,71.506,119.739,1,69,70.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.41,119.739,1,70,71.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.856,119.739,1,71,72.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,74.453,119.739,1,72,73.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.502,119.739,1,73,74.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,73.849,119.739,1,74,75.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,72.546,119.739,1,75,76.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,75.507,119.739,1,76,77.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,77.782,119.739,1,77,78.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,77.753,119.739,1,78,79.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,77.188,119.739,1,79,80.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,78.944,119.739,1,80,81.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,76.039,119.739,1,81,82.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,77.541,119.739,1,82,83.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,77.143,119.739,1,83,84.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,77.631,119.739,1,84,85.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,79.823,119.739,1,85,86.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,79.61,119.739,1,86,87.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,79.257,119.739,1,87,88.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,81.009,119.739,1,88,89.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,86.233,119.739,1,89,90.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,89.544,119.739,1,90,91.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,90.71,119.739,1,91,92.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,88.646,119.739,1,92,93.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,93.492,119.739,1,93,94.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,96.558,119.739,1,94,95.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,97.514,119.739,1,95,96.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,97.489,119.739,1,96,97.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,98.533,119.739,1,97,98.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,100.894,119.739,1,98,99.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,101.142,119.739,1,99,100.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,99.228,119.739,1,100,101.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,104.764,119.739,1,101,102.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,104.336,119.739,1,102,103.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,106.102,119.739,1,103,104.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,106.862,119.739,1,104,105.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,109.415,119.739,1,105,106.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,110.824,119.739,1,106,107.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,115.389,119.739,1,107,108.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,117.821,119.739,1,108,109.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,117.545,119.739,1,109,110.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,117.675,119.739,1,110,111.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,119.883,119.739,1,111,112.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,120.299,119.739,1,112,113.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,122.885,119.739,1,113,114.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,122.089,119.739,1,114,115.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,122.633,119.739,1,115,116.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,124.162,119.739,1,116,117.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,122.206,119.739,1,117,118.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,120.737,119.739,1,118,119.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,120.165,119.739,1,119,120.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,121.892,119.739,1,120,121.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,125.367,119.739,1,121,122.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,123.824,119.739,1,122,123.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,122.129,119.739,1,123,124.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,121.786,119.739,1,124,125.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,123.57,119.739,1,125,126.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,122.976,119.739,1,126,127.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,121.678,119.739,1,127,128.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,121.503,119.739,1,128,129.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,121.412,119.739,1,129,130.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,123.676,119.739,1,130,131.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,123.936,119.739,1,131,132.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,124.236,119.739,1,132,133.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,128.073,119.739,1,133,134.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,132.125,119.739,1,134,135.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,131.634,119.739,1,135,136.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,132.79,119.739,1,136,137.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,134.447,119.739,1,137,138.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,136.515,119.739,1,138,139.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,137.948,119.739,1,139,140.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,139.331,119.739,1,140,141.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,140.977,119.739,1,141,142.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,145.544,119.739,1,142,143.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,146.66,119.739,1,143,144.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,145.258,119.739,1,144,145.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,144.635,119.739,1,145,146.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,138.72,119.739,1,146,147.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,140.169,119.739,1,147,148.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,138.621,119.739,1,148,149.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,140.455,119.739,1,149,150.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,138.37,119.739,1,150,151.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,141.387,119.739,1,151,152.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,143.246,119.739,1,152,153.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,144.214,119.739,1,153,154.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,142.225,119.739,1,154,155.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,143.788,119.739,1,155,156.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,143.666,119.739,1,156,157.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,145.82,119.739,1,157,158.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,151.501,119.739,1,158,159.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,146.995,119.739,1,159,160.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,146.251,119.739,1,160,161.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,149.054,119.739,1,161,162.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,146.541,119.739,1,162,163.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,155.322,119.739,1,163,164.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,149.914,119.739,1,164,165.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,148.075,119.739,1,165,166.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,146.448,119.739,1,166,167.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,147.582,119.739,1,167,168.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,146.884,119.739,1,168,169.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,151.095,119.739,1,169,170.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,150.24,119.739,1,170,171.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,150.114,119.739,1,171,172.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,150.616,119.739,1,172,173.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,156.746,119.739,1,173,174.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,158.933,119.739,1,174,175.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,160.665,119.739,1,175,176.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,158.533,119.739,1,176,177.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,160.169,119.739,1,177,178.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,163.695,119.739,1,178,179.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,165.303,119.739,1,179,180.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,170.461,119.739,1,180,181.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,170.564,119.739,1,181,182.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,170.934,119.739,1,182,183.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,166.783,119.739,1,183,184.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,164.592,119.739,1,184,185.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,161.531,119.739,1,185,186.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,160.431,119.739,1,186,187.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,161.123,119.739,1,187,188.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,157.222,119.739,1,188,189.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,156.174,119.739,1,189,190.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,160.56,119.739,1,190,191.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,164.13,119.739,1,191,192.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,163.977,119.739,1,192,193.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,167.77,119.739,1,193,194.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,166.175,119.739,1,194,195.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,164.221,119.739,1,195,196.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,169.496,119.739,1,196,197.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,175.738,119.739,1,197,198.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,177.006,119.739,1,198,199.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,175.64,119.739,1,199,200.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,178.629,119.739,1,200,201.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,186.433,119.739,1,201,202.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,183.894,119.739,1,202,203.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,187.739,119.739,1,203,204.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,183.102,119.739,1,204,205.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,195.564,119.739,1,205,206.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,196.742,119.739,1,206,207.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,198.306,119.739,1,207,208.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,194.669,119.739,1,208,209.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,198.237,119.739,1,209,210.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,196.168,119.739,1,210,211.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,202.233,119.739,1,211,212.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,200.905,119.739,1,212,213.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,202.033,119.739,1,213,214.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,198.739,119.739,1,214,215.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,195.503,119.739,1,215,216.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,197.7,119.739,1,216,217.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,199.629,119.739,1,217,218.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,189.059,119.739,1,218,219.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,184.34,119.739,1,219,220.0
