participant.code,owner__session__code,round,owner__volatility,name,timestamp,unix_timestamp,secs_since_round_starts,body,data,Index,slider_value,clicked_volatility,obsno,participant.time_started,participant.payoff,compnumber,buckser,volatility,exit.price,TotalIndex,choice
03uv6wi9,,1,,,,,,,50.87,100,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,99.0,0
03uv6wi9,w326f36h,1,0.3,sharpChangeDetected,2021-11-08 10:05:55.049343+00:00,1636365955.0,52.0,"{'value': 19.973, 'position': 105, 'currentPrice': 50.87, 'priceIndex': 110, 'secs_since_round_starts': 52}",50.87,110,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,8.0,0
03uv6wi9,,1,,,,,,,20.569,110,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,109.0,0
03uv6wi9,,1,,,,,,,20.514,120,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,119.0,0
03uv6wi9,,1,,,,,,,23.691,130,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,129.0,0
03uv6wi9,,1,,,,,,,22.866,140,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,139.0,0
03uv6wi9,,1,,,,,,,20.889,150,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,149.0,0
03uv6wi9,,1,,,,,,,22.187,160,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,159.0,0
03uv6wi9,,1,,,,,,,23.322,170,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,169.0,0
03uv6wi9,,1,,,,,,,23.538,180,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,179.0,0
03uv6wi9,,1,,,,,,,25.479,190,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,189.0,0
03uv6wi9,,1,,,,,,,31.069,200,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,199.0,0
03uv6wi9,,1,,,,,,,31.061,210,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,209.0,0
03uv6wi9,,1,,,,,,,32.299,220,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,219.0,0
03uv6wi9,,1,,,,,,,33.788,230,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,229.0,0
03uv6wi9,,1,,,,,,,35.79,240,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,239.0,1
03uv6wi9,w326f36h,2,0.5,Trade_starts,2021-11-08 10:07:31.605691+00:00,1636366051.0,0.0,"{'currentPrice': 110.04, 'priceIndex': 10, 'secs_since_round_starts': 0}",110.04,10,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,155.583,259.0,0
03uv6wi9,,2,,,,,,,106.99,20,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,155.583,269.0,0
03uv6wi9,,2,,,,,,,129.542,30,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,155.583,279.0,0
03uv6wi9,w326f36h,2,0.5,slider value changed,2021-11-08 10:07:49.373198+00:00,1636366069.0,18.0,"{'sliderValue': 1, 'currentPrice': 135.528, 'priceIndex': 40, 'secs_since_round_starts': 18}",135.528,40,1.0,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,155.583,289.0,0
03uv6wi9,w326f36h,2,0.5,slider value changed,2021-11-08 10:07:53.661270+00:00,1636366073.0,22.0,"{'sliderValue': 0, 'currentPrice': 155.583, 'priceIndex': 50, 'secs_since_round_starts': 22}",155.583,50,0.0,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,155.583,299.0,1
03uv6wi9,w326f36h,3,0.5,Trade_starts,2021-11-08 10:08:12.814295+00:00,1636366092.0,0.0,"{'currentPrice': 18.615, 'priceIndex': 10, 'secs_since_round_starts': 0}",18.615,10,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,509.0,0
03uv6wi9,,3,,,,,,,20.188,20,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,519.0,0
03uv6wi9,,3,,,,,,,23.601,30,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,529.0,0
03uv6wi9,,3,,,,,,,27.617,40,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,539.0,0
03uv6wi9,,3,,,,,,,27.513,50,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,549.0,0
03uv6wi9,,3,,,,,,,32.634,60,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,559.0,0
03uv6wi9,,3,,,,,,,41.761,70,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,569.0,0
03uv6wi9,,3,,,,,,,51.679,80,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,579.0,0
03uv6wi9,,3,,,,,,,46.661,90,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,589.0,0
03uv6wi9,,3,,,,,,,55.477,100,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,599.0,0
03uv6wi9,,3,,,,,,,71.087,110,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,609.0,0
03uv6wi9,,3,,,,,,,73.663,120,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,619.0,0
03uv6wi9,,3,,,,,,,79.311,130,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,629.0,0
03uv6wi9,,3,,,,,,,83.011,140,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,639.0,0
03uv6wi9,,3,,,,,,,91.476,150,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,649.0,0
03uv6wi9,,3,,,,,,,110.319,160,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,659.0,0
03uv6wi9,,3,,,,,,,100.089,170,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,669.0,0
03uv6wi9,w326f36h,3,0.5,slider value changed,2021-11-08 10:09:43.858308+00:00,1636366183.0,91.0,"{'sliderValue': 0, 'currentPrice': 112.41, 'priceIndex': 180, 'secs_since_round_starts': 91}",112.41,180,0.0,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,679.0,1
03uv6wi9,w326f36h,3,0.5,show confirming dialog,2021-11-08 10:09:43.928626+00:00,1636366183.0,91.0,"{'currentPrice': 112.41, 'priceIndex': 180, 'secs_since_round_starts': 91}",112.41,180,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,679.0,0
03uv6wi9,w326f36h,3,0.5,Continue keeping,2021-11-08 10:09:45.593327+00:00,1636366185.0,93.0,"{'currentPrice': 112.41, 'priceIndex': 180, 'secs_since_round_starts': 93}",112.41,180,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,679.0,0
03uv6wi9,w326f36h,3,0.5,slider value changed,2021-11-08 10:09:46.263117+00:00,1636366186.0,93.0,"{'sliderValue': 1, 'currentPrice': 112.41, 'priceIndex': 180, 'secs_since_round_starts': 93}",112.41,180,1.0,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,679.0,0
03uv6wi9,w326f36h,3,0.5,slider value changed,2021-11-08 10:09:48.999950+00:00,1636366188.0,96.0,"{'sliderValue': 0, 'currentPrice': 129.951, 'priceIndex': 190, 'secs_since_round_starts': 96}",129.951,190,0.0,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,689.0,1
03uv6wi9,w326f36h,3,0.5,show confirming dialog,2021-11-08 10:09:49.056172+00:00,1636366189.0,96.0,"{'currentPrice': 129.951, 'priceIndex': 190, 'secs_since_round_starts': 96}",129.951,190,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,689.0,1
03uv6wi9,w326f36h,3,0.5,Sell,2021-11-08 10:09:50.369373+00:00,1636366190.0,98.0,"{'currentPrice': 129.951, 'priceIndex': 190, 'secs_since_round_starts': 98}",129.951,190,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,129.951,689.0,1
03uv6wi9,w326f36h,4,0.1,Trade_starts,2021-11-08 10:10:02.790319+00:00,1636366202.0,0.0,"{'currentPrice': 102.135, 'priceIndex': 10, 'secs_since_round_starts': 0}",102.135,10,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.1,111.0,759.0,0
03uv6wi9,,4,,,,,,,106.493,20,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.1,111.0,769.0,0
03uv6wi9,,4,,,,,,,106.26,30,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.1,111.0,779.0,0
03uv6wi9,,4,,,,,,,105.928,40,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.1,111.0,789.0,0
03uv6wi9,,4,,,,,,,107.093,50,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.1,111.0,799.0,0
03uv6wi9,,4,,,,,,,105.453,60,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.1,111.0,809.0,0
03uv6wi9,,4,,,,,,,108.345,70,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.1,111.0,819.0,0
03uv6wi9,w326f36h,4,0.1,slider value changed,2021-11-08 10:10:41.072877+00:00,1636366241.0,38.0,"{'sliderValue': 0, 'currentPrice': 111, 'priceIndex': 80, 'secs_since_round_starts': 38}",111.0,80,0.0,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.1,111.0,829.0,1
03uv6wi9,w326f36h,4,0.1,show confirming dialog,2021-11-08 10:10:41.128641+00:00,1636366241.0,38.0,"{'currentPrice': 111, 'priceIndex': 80, 'secs_since_round_starts': 38}",111.0,80,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.1,111.0,829.0,1
03uv6wi9,w326f36h,4,0.1,Sell,2021-11-08 10:10:41.986285+00:00,1636366241.0,39.0,"{'currentPrice': 111, 'priceIndex': 80, 'secs_since_round_starts': 39}",111.0,80,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.1,111.0,829.0,1
03uv6wi9,w326f36h,5,0.15,Trade_starts,2021-11-08 10:10:53.230169+00:00,1636366253.0,0.0,"{'currentPrice': 102.843, 'priceIndex': 10, 'secs_since_round_starts': 0}",102.843,10,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1009.0,0
03uv6wi9,,5,,,,,,,108.731,20,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1019.0,0
03uv6wi9,,5,,,,,,,115.366,30,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1029.0,0
03uv6wi9,,5,,,,,,,119.09,40,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1039.0,0
03uv6wi9,w326f36h,5,0.15,sharpChangeDetected,2021-11-08 10:11:13.780841+00:00,1636366273.0,21.0,"{'value': 79.857, 'position': 40, 'currentPrice': 119.09, 'priceIndex': 50, 'secs_since_round_starts': 21}",119.09,50,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,41.0,0
03uv6wi9,,5,,,,,,,82.48,50,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1049.0,0
03uv6wi9,,5,,,,,,,88.177,60,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1059.0,0
03uv6wi9,,5,,,,,,,88.233,70,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1069.0,0
03uv6wi9,,5,,,,,,,94.122,80,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1079.0,0
03uv6wi9,,5,,,,,,,94.859,90,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1089.0,0
03uv6wi9,,5,,,,,,,95.399,100,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1099.0,0
03uv6wi9,,5,,,,,,,97.675,110,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1109.0,0
03uv6wi9,,5,,,,,,,95.278,120,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1119.0,0
03uv6wi9,,5,,,,,,,91.693,130,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1129.0,0
03uv6wi9,,5,,,,,,,95.799,140,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1139.0,0
03uv6wi9,w326f36h,5,0.15,slider value changed,2021-11-08 10:12:09.301434+00:00,1636366329.0,76.0,"{'sliderValue': 1, 'currentPrice': 102.829, 'priceIndex': 150, 'secs_since_round_starts': 76}",102.829,150,1.0,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1149.0,0
03uv6wi9,,5,,,,,,,100.684,160,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1159.0,0
03uv6wi9,,5,,,,,,,107.492,170,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1169.0,0
03uv6wi9,w326f36h,5,0.15,slider value changed,2021-11-08 10:12:24.060439+00:00,1636366344.0,91.0,"{'sliderValue': 0, 'currentPrice': 109.505, 'priceIndex': 180, 'secs_since_round_starts': 91}",109.505,180,0.0,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1179.0,1
03uv6wi9,w326f36h,5,0.15,show confirming dialog,2021-11-08 10:12:24.133269+00:00,1636366344.0,91.0,"{'currentPrice': 109.505, 'priceIndex': 180, 'secs_since_round_starts': 91}",109.505,180,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1179.0,1
03uv6wi9,w326f36h,5,0.15,Sell,2021-11-08 10:12:24.965563+00:00,1636366344.0,92.0,"{'currentPrice': 109.505, 'priceIndex': 180, 'secs_since_round_starts': 92}",109.505,180,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.15,109.505,1179.0,1
03uv6wi9,w326f36h,6,0.5,Trade_starts,2021-11-08 10:12:32.745135+00:00,1636366352.0,0.0,"{'currentPrice': 108.161, 'priceIndex': 10, 'secs_since_round_starts': 0}",108.161,10,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1259.0,0
03uv6wi9,,6,,,,,,,105.715,20,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1269.0,0
03uv6wi9,w326f36h,6,0.5,sharpChangeDetected,2021-11-08 10:12:42.737095+00:00,1636366362.0,10.0,"{'value': 22.473, 'position': 27, 'currentPrice': 105.715, 'priceIndex': 30, 'secs_since_round_starts': 10}",105.715,30,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,50.0,0
03uv6wi9,,6,,,,,,,24.555,30,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1279.0,0
03uv6wi9,,6,,,,,,,25.035,40,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1289.0,0
03uv6wi9,,6,,,,,,,26.292,50,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1299.0,0
03uv6wi9,w326f36h,6,0.5,sharpChangeDetected,2021-11-08 10:12:58.478042+00:00,1636366378.0,26.0,"{'value': 30.965, 'position': 57, 'currentPrice': 26.292, 'priceIndex': 60, 'secs_since_round_starts': 26}",26.292,60,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,51.0,0
03uv6wi9,,6,,,,,,,32.294,60,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1309.0,0
03uv6wi9,,6,,,,,,,37.564,70,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1319.0,0
03uv6wi9,w326f36h,6,0.5,sharpChangeDetected,2021-11-08 10:13:08.991644+00:00,1636366388.0,36.0,"{'value': 7.988, 'position': 79, 'currentPrice': 37.564, 'priceIndex': 80, 'secs_since_round_starts': 36}",37.564,80,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,52.0,0
03uv6wi9,,6,,,,,,,7.988,80,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1329.0,0
03uv6wi9,,6,,,,,,,7.283,90,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1339.0,0
03uv6wi9,,6,,,,,,,9.151,100,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1349.0,0
03uv6wi9,,6,,,,,,,10.458,110,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1359.0,0
03uv6wi9,w326f36h,6,0.5,sharpChangeDetected,2021-11-08 10:13:30.185514+00:00,1636366410.0,58.0,"{'value': 2.193, 'position': 111, 'currentPrice': 10.458, 'priceIndex': 120, 'secs_since_round_starts': 58}",10.458,120,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,53.0,0
03uv6wi9,,6,,,,,,,2.875,120,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1369.0,0
03uv6wi9,,6,,,,,,,2.528,130,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1379.0,0
03uv6wi9,,6,,,,,,,2.98,140,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1389.0,0
03uv6wi9,,6,,,,,,,2.837,150,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1399.0,0
03uv6wi9,,6,,,,,,,2.797,160,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1409.0,0
03uv6wi9,,6,,,,,,,2.63,170,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1419.0,0
03uv6wi9,,6,,,,,,,2.269,180,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1429.0,0
03uv6wi9,,6,,,,,,,2.517,190,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1439.0,0
03uv6wi9,,6,,,,,,,3.252,200,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1449.0,0
03uv6wi9,,6,,,,,,,3.584,210,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1459.0,0
03uv6wi9,,6,,,,,,,4.023,220,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1469.0,0
03uv6wi9,,6,,,,,,,4.498,230,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.5,5.412,1479.0,0
03uv6wi9,w326f36h,7,0.45,Trade_starts,2021-11-08 10:14:47.202122+00:00,1636366487.0,0.0,"{'currentPrice': 111.07, 'priceIndex': 10, 'secs_since_round_starts': 0}",111.07,10,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.45,118.174,1509.0,0
03uv6wi9,w326f36h,7,0.45,slider value changed,2021-11-08 10:14:54.295797+00:00,1636366494.0,7.0,"{'sliderValue': 0, 'currentPrice': 118.174, 'priceIndex': 20, 'secs_since_round_starts': 7}",118.174,20,0.0,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.45,118.174,1519.0,1
03uv6wi9,w326f36h,8,0.2,Trade_starts,2021-11-08 10:15:04.163420+00:00,1636366504.0,0.0,"{'currentPrice': 98.807, 'priceIndex': 10, 'secs_since_round_starts': 0}",98.807,10,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1759.0,0
03uv6wi9,w326f36h,8,0.2,sharpChangeDetected,2021-11-08 10:15:08.999782+00:00,1636366508.0,5.0,"{'value': 56.058, 'position': 11, 'currentPrice': 98.807, 'priceIndex': 20, 'secs_since_round_starts': 5}",98.807,20,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,63.0,0
03uv6wi9,,8,,,,,,,61.218,20,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1769.0,0
03uv6wi9,,8,,,,,,,58.485,30,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1779.0,0
03uv6wi9,,8,,,,,,,66.888,40,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1789.0,0
03uv6wi9,,8,,,,,,,69.693,50,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1799.0,0
03uv6wi9,w326f36h,8,0.2,sharpChangeDetected,2021-11-08 10:15:29.950767+00:00,1636366529.0,26.0,"{'value': 39.493, 'position': 57, 'currentPrice': 69.693, 'priceIndex': 60, 'secs_since_round_starts': 26}",69.693,60,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,64.0,0
03uv6wi9,,8,,,,,,,39.612,60,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1809.0,0
03uv6wi9,,8,,,,,,,41.01,70,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1819.0,0
03uv6wi9,,8,,,,,,,45.689,80,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1829.0,0
03uv6wi9,,8,,,,,,,46.068,90,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1839.0,0
03uv6wi9,,8,,,,,,,46.861,100,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1849.0,0
03uv6wi9,,8,,,,,,,49.694,110,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1859.0,0
03uv6wi9,,8,,,,,,,50.477,120,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1869.0,0
03uv6wi9,,8,,,,,,,53.509,130,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1879.0,0
03uv6wi9,,8,,,,,,,53.071,140,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1889.0,0
03uv6wi9,,8,,,,,,,55.115,150,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1899.0,0
03uv6wi9,,8,,,,,,,58.3,160,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1909.0,0
03uv6wi9,,8,,,,,,,60.669,170,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1919.0,0
03uv6wi9,,8,,,,,,,62.412,180,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1929.0,0
03uv6wi9,,8,,,,,,,60.98,190,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1939.0,0
03uv6wi9,w326f36h,8,0.2,sharpChangeDetected,2021-11-08 10:16:43.822475+00:00,1636366603.0,100.0,"{'value': 35.338, 'position': 194, 'currentPrice': 60.98, 'priceIndex': 200, 'secs_since_round_starts': 100}",60.98,200,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,35.79,65.0,0
03uv6wi9,,8,,,,,,,36.184,200,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1949.0,0
03uv6wi9,,8,,,,,,,38.72,210,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1959.0,0
03uv6wi9,,8,,,,,,,40.58,220,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1969.0,0
03uv6wi9,,8,,,,,,,40.557,230,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.2,41.587,1979.0,0
03uv6wi9,w326f36h,9,0.3,Trade_starts,2021-11-08 11:15:41.562905+00:00,1636370141.0,0.0,"{'currentPrice': 98.514, 'priceIndex': 10, 'secs_since_round_starts': 0}",98.514,10,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,114.204,2009.0,0
03uv6wi9,,9,,,,,,,104.175,20,,,23,2021-11-08 10:02:15.617982+00:00,111,w326f36h,0.02,0.3,114.204,2019.0,0
