participant.code,round,Index,data,exit.price,Choice,name,slider_value,clicked_volatility,volatility,owner__volatility,timestamp,unix_timestamp,secs_since_round_starts,body,obsno,session.code,buckser,survey.clear,survey.strategy,survey.dropdown,surv.debcard1,surv.credcard1,surv.conscred1,surv.mortgcred1,surv.bankacc1,surv.bankdepo1,surv.bankinv1,surv.invest1,surv.debcard2,surv.credcard2,surv.conscred2,surv.mortgcred2,surv.bankacc2,surv.bankdepo2,surv.bankinv2,surv.invest2,surv.invgoals,surv.invgoals_other,surv.inv_horiz,surv.norm7_know,surv.norm8_risk,surv.norm9_debt,surv.norm10_saving,surv.norm11_invlott,surv.norm11down_invlott,surv.norm11up_invlott,surv.riskat,surv.management,surv.age,surv.gender,surv.field,surv.field_other,surv.family,surv.famember,surv.income,surv.budget,surv.budget_other,surv.satis,surv.expect,surv.trust,surv.freedom,surv.group.id_in_subsession,surv.subsession.round_number,subject,TotalIndex
18egdamm,2,130,49.23,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2879
18egdamm,2,140,50.857,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2889
18egdamm,2,150,53.445,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2899
18egdamm,2,160,53.687,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2909
18egdamm,2,170,55.2,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2919
18egdamm,2,180,55.839,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2929
18egdamm,2,190,59.374,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2939
18egdamm,2,200,62.094,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2949
18egdamm,2,210,64.701,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2959
18egdamm,2,220,66.482,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2969
18egdamm,2,230,67.323,74.297,0,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2979
18egdamm,2,240,74.297,74.297,1,,,,0.2,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,2989
18egdamm,3,10,114.652,29.488,0,Trade_starts,,,0.5,0.5,2021-11-08 12:19:09.681494+00:00,1636373949.0,0.0,"{'currentPrice': 114.652, 'priceIndex': 10, 'secs_since_round_starts': 0}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3009
18egdamm,3,20,142.237,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3019
18egdamm,3,30,40.981,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3029
18egdamm,3,40,51.113,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3039
18egdamm,3,50,63.609,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3049
18egdamm,3,60,69.876,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3059
18egdamm,3,70,77.924,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3069
18egdamm,3,80,87.196,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3079
18egdamm,3,90,104.253,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3089
18egdamm,3,100,128.712,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3099
18egdamm,3,110,32.516,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3109
18egdamm,3,120,34.953,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3119
18egdamm,3,130,37.828,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3129
18egdamm,3,140,46.273,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3139
18egdamm,3,150,59.449,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3149
18egdamm,3,160,74.24,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3159
18egdamm,3,170,64.961,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3169
18egdamm,3,180,13.015,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3179
18egdamm,3,190,16.202,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3189
18egdamm,3,200,18.876,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3199
18egdamm,3,210,20.297,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3209
18egdamm,3,220,24.154,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3219
18egdamm,3,230,29.423,29.488,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3229
18egdamm,3,240,29.488,29.488,1,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3239
18egdamm,4,10,130.682,175.436,0,Trade_starts,,,0.5,0.5,2021-11-08 12:21:24.423896+00:00,1636374084.0,0.0,"{'currentPrice': 130.682, 'priceIndex': 10, 'secs_since_round_starts': 0}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3259
18egdamm,4,20,152.461,175.436,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3269
18egdamm,4,30,175.436,175.436,1,slider value changed,0.0,,0.5,0.5,2021-11-08 12:21:37.313075+00:00,1636374097.0,13.0,"{'sliderValue': 0, 'currentPrice': 175.436, 'priceIndex': 30, 'secs_since_round_starts': 13}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3279
18egdamm,5,10,113.888,90.252,0,Trade_starts,,,0.45,0.45,2021-11-08 12:21:50.668598+00:00,1636374110.0,0.0,"{'currentPrice': 113.888, 'priceIndex': 10, 'secs_since_round_starts': 0}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3509
18egdamm,5,20,132.433,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3519
18egdamm,5,30,130.809,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3529
18egdamm,5,40,36.102,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3539
18egdamm,5,50,42.001,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3549
18egdamm,5,60,44.398,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3559
18egdamm,5,70,43.013,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3569
18egdamm,5,80,44.918,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3579
18egdamm,5,90,52.353,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3589
18egdamm,5,100,61.776,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3599
18egdamm,5,110,63.909,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3609
18egdamm,5,120,63.263,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3619
18egdamm,5,130,68.919,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3629
18egdamm,5,140,67.292,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3639
18egdamm,5,150,75.554,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3649
18egdamm,5,160,73.557,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3659
18egdamm,5,170,78.102,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3669
18egdamm,5,180,69.74,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3679
18egdamm,5,190,73.942,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3689
18egdamm,5,200,75.792,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3699
18egdamm,5,210,94.237,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3709
18egdamm,5,220,88.646,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3719
18egdamm,5,230,92.874,90.252,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3729
18egdamm,5,240,90.252,90.252,1,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3739
18egdamm,6,10,100.432,124.552,0,Trade_starts,,,0.45,0.45,2021-11-08 12:24:16.530028+00:00,1636374256.0,0.0,"{'currentPrice': 100.432, 'priceIndex': 10, 'secs_since_round_starts': 0}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3759
18egdamm,6,20,112.978,124.552,0,,,,0.45,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3769
18egdamm,6,30,124.552,124.552,1,slider value changed,0.0,,0.45,0.45,2021-11-08 12:24:29.917827+00:00,1636374269.0,13.0,"{'sliderValue': 0, 'currentPrice': 124.552, 'priceIndex': 30, 'secs_since_round_starts': 13}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,3779
18egdamm,7,10,115.033,143.144,0,Trade_starts,,,0.5,0.5,2021-11-08 12:25:07.111767+00:00,1636374307.0,0.0,"{'currentPrice': 115.033, 'priceIndex': 10, 'secs_since_round_starts': 0}",31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4009
18egdamm,7,20,118.547,143.144,0,,,,0.5,,,,,,31.0,w326f36h,0.02,1,6,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,,2,3,3,1,2,4,5,4,2,3,21,0,1,,1,3,5,5,,6,1,7,7,1,1,2,4019
